450978832574.00,7266494
450978832576.00,7266496
450978832577.00,7266497
450978832578.00,7266498
450978832580.00,7266500
450978832581.00,7266501
450978832583.00,7266503
450978832587.00,7266507
450978832594.00,7266514
450978832595.00,7266515
450978832596.00,7266516
450978832598.00,7266518
450978832599.00,7266519
450978832600.00,7266520
450978832609.00,7266529
450978832611.00,7266531
450978832622.00,7266542
450978832624.00,7266544
450978832683.00,7266603
450978832685.00,7266605
450978832686.00,7266606
450978832687.00,7266607
450978832689.00,7266609
450978832690.00,7266610
450978832691.00,7266611
450978832692.00,7266612
450978834670.00,7268590
450978835818.00,7269738
450978835919.00,7269839
450978835963.00,7269883
450978836734.00,7270654
450978836748.00,7270668
450978836828.00,7270748
450978837172.00,7271092
450978837173.00,7271093
450978837174.00,7271094
450978837175.00,7271095
450978837176.00,7271096
450978837177.00,7271097
450978837179.00,7271099
450978837180.00,7271100
450978837181.00,7271101
450978837182.00,7271102
450978837183.00,7271103
450978837186.00,7271106
450978837187.00,7271107
450978837195.00,7271115
450978837196.00,7271116
450978837198.00,7271118
450978837199.00,7271119
450978837200.00,7271120
450978837453.00,7271373
450978837455.00,7271375
450978841214.00,7275134
450978841221.00,7275141
450978841223.00,7275143
450978843081.00,7277001
450978843089.00,7277009
450978843091.00,7277011
450978843095.00,7277015
450978843097.00,7277017
450978843098.00,7277018
450978843100.00,7277020
450978843101.00,7277021
450978843102.00,7277022
450978843103.00,7277023
450978843104.00,7277024
450978843106.00,7277026
450978843109.00,7277029
450978843112.00,7277032
450978843114.00,7277034
450978843116.00,7277036
450978843203.00,7277123
450978843204.00,7277124
450978843207.00,7277127
450978843208.00,7277128
450978843209.00,7277129
450978843210.00,7277130
450978843222.00,7277142
450978843224.00,7277144
450978843225.00,7277145
450978843227.00,7277147
450978843229.00,7277149
450978843231.00,7277151
450978843686.00,7277606
450978843773.00,7277693
450978844937.00,7278857
450978844938.00,7278858
450978844939.00,7278859
450978844940.00,7278860
450978845180.00,7279100
450978845185.00,7279105
450978845187.00,7279107
450978845189.00,7279109
450978845191.00,7279111
450978845198.00,7279118
450978845199.00,7279119
450978845204.00,7279124
450978845207.00,7279127
450978845209.00,7279129
450978845214.00,7279134
450978845216.00,7279136
450978845217.00,7279137
450978845221.00,7279141
450978845232.00,7279152
450978845234.00,7279154
450978845236.00,7279156
450978845237.00,7279157
450978845245.00,7279165
450978845252.00,7279172
450978845259.00,7279179
450978845264.00,7279184
450978845265.00,7279185
450978845275.00,7279195
450978845276.00,7279196
450978845277.00,7279197
450978845278.00,7279198
450978845279.00,7279199
450978845280.00,7279200
450978845283.00,7279203
450978845285.00,7279205
450978845286.00,7279206
450978845287.00,7279207
450978845292.00,7279212
450978845294.00,7279214
450978845296.00,7279216
450978845298.00,7279218
450978845299.00,7279219
450978845300.00,7279220
450978845301.00,7279221
450978845302.00,7279222
450978845303.00,7279223
450978845305.00,7279225
450978845306.00,7279226
450978845307.00,7279227
450978845308.00,7279228
450978845309.00,7279229
450978845310.00,7279230
450978845311.00,7279231
450978845312.00,7279232
450978845642.00,7279562
450978845656.00,7279576
450978845661.00,7279581
450978845665.00,7279585
450978845673.00,7279593
450978845675.00,7279595
450978845676.00,7279596
450978845682.00,7279602
450978845689.00,7279609
450978845691.00,7279611
450978845694.00,7279614
450978845715.00,7279635
450978845717.00,7279637
450978845725.00,7279645
450978845727.00,7279647
450978845738.00,7279658
450978845739.00,7279659
450978845741.00,7279661
450978845742.00,7279662
450978845743.00,7279663
450978845744.00,7279664
450978845748.00,7279668
450978845757.00,7279677
450978845758.00,7279678
450978845760.00,7279680
450978845762.00,7279682
450978845764.00,7279684
450978845770.00,7279690
450978845776.00,7279696
450978845779.00,7279699
450978845786.00,7279706
450978845789.00,7279709
450978845791.00,7279711
450978845793.00,7279713
450978845794.00,7279714
450978845796.00,7279716
450978845797.00,7279717
450978845798.00,7279718
450978845799.00,7279719
450978845801.00,7279721
450978845802.00,7279722
450978845803.00,7279723
450978845804.00,7279724
450978845806.00,7279726
450978845809.00,7279729
450978845811.00,7279731
450978845813.00,7279733
450978845817.00,7279737
450978845820.00,7279740
450978845823.00,7279743
450978845825.00,7279745
450978845826.00,7279746
450978845829.00,7279749
450978845872.00,7279792
450978845875.00,7279795
450978845877.00,7279797
450978845879.00,7279799
450978845881.00,7279801
450978845885.00,7279805
450978845887.00,7279807
450978845890.00,7279810
450978845891.00,7279811
450978845892.00,7279812
450978845894.00,7279814
450978845897.00,7279817
450978845899.00,7279819
450978845905.00,7279825
450978845923.00,7279843
450978845925.00,7279845
450978846061.00,7279981
450978846064.00,7279984
450978846070.00,7279990
450978846071.00,7279991
450978846073.00,7279993
450978846085.00,7280005
450978846088.00,7280008
450978846092.00,7280012
450978846131.00,7280051
450978846132.00,7280052
450978846158.00,7280078
450978846160.00,7280080
450978846161.00,7280081
450978846164.00,7280084
450978846168.00,7280088
450978846169.00,7280089
450978846173.00,7280093
450978846175.00,7280095
450978846189.00,7280109
450978846228.00,7280148
450978846238.00,7280158
450978846239.00,7280159
450978846262.00,7280182
450978846267.00,7280187
450978846273.00,7280193
450978846284.00,7280204
450978846301.00,7280221
450978846354.00,7280274
450978846361.00,7280281
450978846362.00,7280282
450978846363.00,7280283
450978846364.00,7280284
450978846365.00,7280285
450978846366.00,7280286
450978846653.00,7280573
450978847908.00,7281828
450978847909.00,7281829
450978847920.00,7281840
450978847924.00,7281844
450978847948.00,7281868
450978847949.00,7281869
450978847950.00,7281870
450978847951.00,7281871
450978847952.00,7281872
450978847953.00,7281873
450978847954.00,7281874
450978847955.00,7281875
450978847956.00,7281876
450978847957.00,7281877
450978847958.00,7281878
450978847959.00,7281879
450978847960.00,7281880
450978847961.00,7281881
450978847962.00,7281882
450978847963.00,7281883
450978847964.00,7281884
450978847966.00,7281886
450978847967.00,7281887
450978847968.00,7281888
450978847969.00,7281889
450978847970.00,7281890
450978847972.00,7281892
450978847973.00,7281893
450978847974.00,7281894
450978847975.00,7281895
450978847976.00,7281896
450978847977.00,7281897
450978847978.00,7281898
450978847979.00,7281899
450978847980.00,7281900
450978848503.00,7282423
450978848505.00,7282425
450978848506.00,7282426
450978848510.00,7282430
450978848511.00,7282431
450978848513.00,7282433
450978848514.00,7282434
450978848515.00,7282435
450978848516.00,7282436
450978848517.00,7282437
450978848518.00,7282438
450978848519.00,7282439
450978848520.00,7282440
450978848521.00,7282441
450978848522.00,7282442
450978848523.00,7282443
450978848524.00,7282444
450978848525.00,7282445
450978848526.00,7282446
450978848527.00,7282447
450978848528.00,7282448
450978848530.00,7282450
450978848531.00,7282451
450978848532.00,7282452
450978848533.00,7282453
450978848534.00,7282454
450978848536.00,7282456
450978848537.00,7282457
450978848539.00,7282459
450978848540.00,7282460
450978848541.00,7282461
450978848542.00,7282462
450978848543.00,7282463
450978848544.00,7282464
450978848545.00,7282465
450978848546.00,7282466
450978848547.00,7282467
450978848548.00,7282468
450978848549.00,7282469
450978848550.00,7282470
450978848551.00,7282471
450978848552.00,7282472
450978848553.00,7282473
450978848554.00,7282474
450978848555.00,7282475
450978848557.00,7282477
450978848558.00,7282478
450978848559.00,7282479
450978848560.00,7282480
450978848561.00,7282481
450978848563.00,7282483
450978848564.00,7282484
450978848565.00,7282485
450978848568.00,7282488
450978848580.00,7282500
450978848581.00,7282501
450978848582.00,7282502
450978848584.00,7282504
450978848586.00,7282506
450978848587.00,7282507
450978848588.00,7282508
450978848589.00,7282509
450978848590.00,7282510
450978848591.00,7282511
450978848592.00,7282512
450978848593.00,7282513
450978848594.00,7282514
450978848595.00,7282515
450978848596.00,7282516
450978848597.00,7282517
450978848598.00,7282518
450978848599.00,7282519
450978848600.00,7282520
450978848602.00,7282522
450978848603.00,7282523
450978848604.00,7282524
450978848605.00,7282525
450978848606.00,7282526
450978848607.00,7282527
450978848608.00,7282528
450978848609.00,7282529
450978848610.00,7282530
450978848611.00,7282531
450978848612.00,7282532
450978848613.00,7282533
450978848614.00,7282534
450978848615.00,7282535
450978848616.00,7282536
450978848618.00,7282538
450978848619.00,7282539
450978848620.00,7282540
450978848621.00,7282541
450978848622.00,7282542
450978848623.00,7282543
450978848624.00,7282544
450978848625.00,7282545
450978848626.00,7282546
450978848627.00,7282547
450978848628.00,7282548
450978848629.00,7282549
450978848630.00,7282550
450978848631.00,7282551
450978848632.00,7282552
450978848633.00,7282553
450978848635.00,7282555
450978848636.00,7282556
450978848637.00,7282557
450978848638.00,7282558
450978848639.00,7282559
450978848640.00,7282560
450978848641.00,7282561
450978848642.00,7282562
450978848643.00,7282563
450978848644.00,7282564
450978848646.00,7282566
450978848647.00,7282567
450978848648.00,7282568
450978848649.00,7282569
450978848650.00,7282570
450978848651.00,7282571
450978848652.00,7282572
450978848653.00,7282573
450978848654.00,7282574
450978848655.00,7282575
450978848656.00,7282576
450978848657.00,7282577
450978848658.00,7282578
450978848659.00,7282579
450978848660.00,7282580
450978848661.00,7282581
450978848662.00,7282582
450978848663.00,7282583
450978848664.00,7282584
450978848665.00,7282585
450978848666.00,7282586
450978848667.00,7282587
450978848668.00,7282588
450978848669.00,7282589
450978848670.00,7282590
450978848671.00,7282591
450978848672.00,7282592
450978848673.00,7282593
450978848674.00,7282594
450978848675.00,7282595
450978848676.00,7282596
450978848678.00,7282598
450978848679.00,7282599
450978848680.00,7282600
450978848681.00,7282601
450978848682.00,7282602
450978848683.00,7282603
450978848685.00,7282605
450978848686.00,7282606
450978848687.00,7282607
450978848688.00,7282608
450978848689.00,7282609
450978848690.00,7282610
450978848691.00,7282611
450978848692.00,7282612
450978848693.00,7282613
450978848694.00,7282614
450978848695.00,7282615
450978848696.00,7282616
450978848697.00,7282617
450978848698.00,7282618
450978848700.00,7282620
450978848701.00,7282621
450978848702.00,7282622
450978848703.00,7282623
450978848704.00,7282624
450978848705.00,7282625
450978848706.00,7282626
450978848707.00,7282627
450978848849.00,7282769
450978848850.00,7282770
450978848851.00,7282771
450978848853.00,7282773
450978848854.00,7282774
450978848860.00,7282780
450978848866.00,7282786
450978848923.00,7282843
450978848926.00,7282846
450978848937.00,7282857
450978849197.00,7283117
450978849198.00,7283118
450978849199.00,7283119
450978849613.00,7283533
450978849627.00,7283547
450978849628.00,7283548
450978849629.00,7283549
450978849630.00,7283550
450978849631.00,7283551
450978849632.00,7283552
450978849633.00,7283553
450978849634.00,7283554
450978849638.00,7283558
450978849639.00,7283559
450978849640.00,7283560
450978849641.00,7283561
450978849642.00,7283562
450978849643.00,7283563
450978849644.00,7283564
450978849672.00,7283592
450978849915.00,7283835
450978849917.00,7283837
450978849918.00,7283838
450978849919.00,7283839
450978849920.00,7283840
450978849921.00,7283841
450978849922.00,7283842
450978849923.00,7283843
450978849924.00,7283844
450978849925.00,7283845
450978849926.00,7283846
450978849927.00,7283847
450978849928.00,7283848
450978849941.00,7283861
450978849944.00,7283864
450978849945.00,7283865
450978849946.00,7283866
450978849947.00,7283867
450978849949.00,7283869
450978849950.00,7283870
450978849956.00,7283876
450978849957.00,7283877
450978849958.00,7283878
450978849959.00,7283879
450978849960.00,7283880
450978849961.00,7283881
450978849962.00,7283882
450978849963.00,7283883
450978849964.00,7283884
450978849965.00,7283885
450978849971.00,7283891
450978849972.00,7283892
450978849973.00,7283893
450978849974.00,7283894
450978849975.00,7283895
450978850183.00,7284103
450978850564.00,7284484
450978850744.00,7284664
450978850782.00,7284702
450978850783.00,7284703
450978850787.00,7284707
450978850822.00,7284742
450978850903.00,7284823
450978850904.00,7284824
450978850905.00,7284825
450978850906.00,7284826
450978850907.00,7284827
450978850908.00,7284828
450978850909.00,7284829
450978850910.00,7284830
450978850911.00,7284831
450978850912.00,7284832
450978850914.00,7284834
450978850915.00,7284835
450978850916.00,7284836
450978850917.00,7284837
450978850918.00,7284838
450978850919.00,7284839
450978850921.00,7284841
450978850923.00,7284843
450978850924.00,7284844
450978850925.00,7284845
450978850926.00,7284846
450978850927.00,7284847
450978850928.00,7284848
450978850930.00,7284850
450978850931.00,7284851
450978850932.00,7284852
450978850933.00,7284853
450978850934.00,7284854
450978850935.00,7284855
450978850936.00,7284856
450978850937.00,7284857
450978850938.00,7284858
450978850939.00,7284859
450978850941.00,7284861
450978850952.00,7284872
450978850953.00,7284873
450978850954.00,7284874
450978850955.00,7284875
450978850956.00,7284876
450978850979.00,7284899
450978850990.00,7284910
450978850991.00,7284911
450978850992.00,7284912
450978850993.00,7284913
450978850994.00,7284914
450978850995.00,7284915
450978850996.00,7284916
450978850997.00,7284917
450978850998.00,7284918
450978851001.00,7284921
450978851002.00,7284922
450978851014.00,7284934
450978851015.00,7284935
450978851016.00,7284936
450978851017.00,7284937
450978851018.00,7284938
450978851019.00,7284939
450978851020.00,7284940
450978851021.00,7284941
450978851022.00,7284942
450978851023.00,7284943
450978851024.00,7284944
450978851025.00,7284945
450978851026.00,7284946
450978851027.00,7284947
450978851028.00,7284948
450978851029.00,7284949
450978851030.00,7284950
450978851031.00,7284951
450978851033.00,7284953
450978851034.00,7284954
450978851035.00,7284955
450978851036.00,7284956
450978851037.00,7284957
450978851038.00,7284958
450978851040.00,7284960
450978851041.00,7284961
450978851042.00,7284962
450978851043.00,7284963
